aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
3.38,178539.527689,178909.670634,182112.56697,181366.273051,179256.566047,179345.932152,180513.501429,179164.800612,177224.246096,173145.078563,165719.631521,172400.489752,171217.105717,174303.435923,173372.615337,170956.700318,169885.632846,168619.760227,167667.458955,166791.129679,165480.185679,160440.656412,158834.324993,157875.811664,158936.338884,157025.861765,160369.017519,166505.656494,164018.715243,165285.051287,164181.92839,164880.361939,164342.634874,164683.763144,164104.469346,164669.566527,163626.59022,176129.398341,170968.763709,174440.459894,175372.847448,175334.437402,171506.692451,172073.692159,172002.773221,170737.783247,171847.700764,170033.610976,170866.692705,169643.181953,177214.407284,176652.433795,176000.073623,175008.983962,174609.010995,175427.086882,176053.187706,172059.384692,173208.524886,173946.933831,172477.407855,173572.484366,165660.364421,165643.458848,165628.164468,165242.858381,163495.902202,161302.846586,160866.170057,162432.069445,173198.963466,172687.213532,171293.196341,170776.050351,171046.46807,171499.980296,170218.567879,170043.461923,171256.316606,171278.627127,168831.330137,168527.862974,166057.637461,166249.75052,166450.36409,165328.896559,163986.377308,165449.063187,166856.854639,166373.53143,166337.434373,166186.538072,166403.772662,166418.612779,165032.631419,165297.18832,165258.484501,164510.512624,165087.529217,164665.153095,164564.13827,164475.586522,164422.645737,163030.418652,162763.940212,163163.248428,162174.307116,165597.673429,164565.983958,164082.647644,164327.298853,163757.226308,163583.313757,163917.939022,163639.796504,163837.58581,163494.999469,163714.907985,162748.166545,162601.881928,158828.81352,160910.000714,161596.372357,161532.105712
3.39,187395.633454,187930.814821,191278.697333,190687.792478,188734.065711,188975.639117,190283.236983,189067.349486,187261.473898,183422.123844,176191.860921,183152.784993,182117.725702,185434.983584,184729.702546,182635.004109,181667.304119,180416.989151,179479.225111,178592.65713,177275.365512,172119.067514,170511.119197,169575.49406,170755.164516,168921.974398,172716.148539,179203.287885,176735.288836,178148.890714,177107.284501,177988.180564,177523.982183,178013.790207,177485.548655,178179.049915,177075.825013,186128.891756,180740.919299,184407.442953,185410.946138,185388.644315,181336.20793,181957.780545,181896.265206,180543.29222,181717.788683,179799.571403,180734.696433,179429.755199,187262.928091,186684.278584,186006.403777,184978.208319,184575.883786,185453.303522,186135.691727,181892.584027,183150.507729,183963.954786,182401.847153,183622.635702,176142.710513,176131.146277,176121.020666,175721.4668,173835.616883,171465.359196,171037.47798,172795.805537,183530.540018,183010.480429,181572.890258,181081.333176,181403.739368,181924.085147,180557.860674,180388.756475,183078.109443,183132.587744,180715.016149,180474.152606,178094.203332,178473.483616,178873.814523,177889.346283,176596.943621,178236.207355,179753.641112,179413.428121,179520.78216,179485.552264,179818.926593,179844.856185,178365.195553,177886.576316,177897.358538,177156.379306,177805.138139,177402.314737,177337.92438,177275.434025,177237.290293,175764.911834,175527.071988,176002.227735,174920.470893,178289.707696,177221.646592,176762.914613,177057.194586,176473.046179,176321.796728,176719.422654,176453.014255,176702.629915,176364.205836,176637.303449,175619.789226,175494.864486,171337.147826,173752.41986,174562.622197,174505.077613
3.4,195751.705279,196413.36278,199811.834807,199364.021459,197583.551713,197948.890361,199347.510458,198269.83297,196616.423911,193079.391117,186209.717258,193219.362696,192338.641119,195764.004387,195266.021074,193490.173622,192631.280319,191420.367017,190514.266305,189637.717403,188342.664089,183198.854861,181624.446137,180728.291674,181981.625519,180251.28221,184336.172797,190983.929393,188575.023683,190079.651252,189100.06974,190109.57146,189704.312537,190303.909117,189813.703422,190610.216845,189450.125709,195454.8156,189881.749148,193706.657707,194766.619331,194756.27996,190504.471066,191174.022013,191120.019365,189684.6592,190921.248079,188905.84485,189935.036953,188552.744351,196626.076566,196034.317982,195336.007403,194277.048577,193871.409647,194797.020691,195525.189994,191058.078275,192413.045917,193293.048089,191644.70773,192979.625661,186170.116569,186163.339515,186157.786859,185745.19914,183727.89618,181186.240202,180767.742014,182714.424903,193237.126751,192709.035953,191230.913359,190761.969324,191132.175284,191713.928718,190266.897195,190103.37473,194038.052762,194117.217626,191784.756221,191600.365509,189351.773853,189870.302187,190417.579494,189560.518238,188335.654967,190072.835067,191641.844552,191411.586323,191620.790317,191668.167517,192087.645122,192122.560201,190556.20529,189580.685797,189629.962258,188901.633667,189601.360322,189215.925697,189180.706461,189139.152049,189112.807573,187568.794179,187355.578127,187899.528637,186730.431495,190073.689219,188983.406536,188546.665424,188879.632333,188286.014485,188153.475867,188601.433469,188344.73158,188636.585537,188301.164006,188618.66427,187555.462852,187448.485091,182935.31975,185660.971406,186585.171392,186533.557622
3.41,203529.492158,204294.238561,207669.949599,207358.331443,205765.817947,206229.937954,207676.891187,206738.399884,205247.346992,202050.354532,195659.343993,202519.62751,201788.812046,205213.005429,204894.77651,203416.422897,202664.107125,201510.293593,200648.324868,199798.154379,198547.886888,193523.958634,192010.171801,191164.532399,192448.326588,190834.702361,195057.553167,201700.29573,199379.481427,200923.981915,200002.872772,201089.828787,200727.893797,201399.432994,200933.582856,201807.08672,200593.633435,204064.933766,198347.173208,202296.888942,203400.50997,203398.716454,198972.888157,199683.9599,199635.692282,198124.092828,199419.698602,197314.786358,198429.379421,196974.44996,205263.232873,204661.978965,203948.101276,202864.758558,202455.613893,203419.443885,204184.037378,199518.69976,200958.908148,201897.00012,200169.326136,201606.195579,195628.607809,195626.029123,195624.396194,195200.161126,193061.004435,190356.605314,189947.504548,192074.880807,202251.890493,201716.455411,200201.578833,199752.107784,200165.376284,200802.424853,199279.427893,199120.855291,204031.019731,204127.223044,201919.621279,201783.03236,199690.47229,200300.171684,200942.341715,200196.750479,199048.636639,200815.281714,202387.08489,202233.836324,202506.020461,202604.855738,203081.692256,203123.422466,201477.806591,200233.621763,200310.130556,199598.316352,200329.092808,199958.070288,199944.12871,199917.996599,199900.219151,198293.358605,198099.694067,198703.79628,197454.259412,200800.39463,199700.473224,199282.063035,199642.587226,199043.475518,198925.168624,199410.36622,199160.859448,199484.811885,199150.81285,199503.214033,198399.479513,198306.351713,193473.474461,196478.00051,197503.517807,197456.723294
3.42,210469.515776,211342.316531,214645.236725,214485.165603,213113.621655,213668.619242,215136.610473,214348.338357,213036.972251,210212.787954,204389.793938,210947.879519,210360.944542,213698.367888,213533.771484,212326.592494,211675.33589,210590.970212,209781.566465,208970.053357,207781.065107,202959.347429,201525.314962,200736.614601,202013.952254,200522.308312,204752.648163,211257.712624,209044.385183,210586.436397,209718.512284,210839.078451,210506.201429,211216.516983,210762.715919,211689.161364,210426.247832,211845.912823,206040.653984,210077.634136,211215.309169,211221.595496,206655.07,207401.408538,207357.683456,205777.211576,207127.659513,204945.587184,206136.316124,204615.037714,213060.719579,212456.681937,211734.57676,210637.972792,210229.80758,211223.18474,212017.14735,207187.469441,208700.763523,209688.531752,207890.754723,209416.613579,204368.22398,204369.747707,204371.75899,203938.371166,201690.447108,198836.501805,198436.84976,200733.246605,210455.445058,209916.969389,208376.159987,207946.75503,208398.557714,209084.506032,207492.451508,207338.263409,212976.050104,213082.719855,211026.029516,210928.469644,209004.354952,209663.680062,210356.15742,209704.811042,208636.948248,210379.679026,211917.166865,211812.782494,212115.848687,212240.201321,212749.745969,212796.309507,211079.31061,209752.693163,209846.167426,209153.355936,209897.570339,209537.810949,209537.669232,209521.674576,209509.359916,207848.482406,207669.042552,208323.992955,207001.91658,210373.616113,209274.842106,208870.980419,209248.741582,208647.573402,208539.146979,209049.236088,208804.431379,209150.7691,208816.617703,209194.638867,208055.607448,207972.157674,202859.282016,206106.720305,207219.456622,207176.262649
3.43,216184.133511,217188.979142,220380.20141,220408.907227,219315.486396,219972.319957,221449.260103,220839.841944,219742.943479,217341.149587,212176.34467,218322.08886,217881.979863,221074.741341,221052.256444,220105.556983,219553.702369,218549.063549,217799.15543,217035.927083,215921.147502,211365.131125,210025.553123,209298.722191,210541.486723,209176.107493,213316.370663,219583.532249,217493.283612,219001.57749,218183.904351,219305.343789,218991.486813,219714.960947,219264.220905,220223.064518,218915.207116,218562.670995,212760.003793,216830.909939,217992.623182,218008.964755,213350.877396,214125.005675,214084.927223,212445.164375,213844.751445,211605.589235,212860.831347,211282.28417,219779.154076,219183.72104,218465.148982,217373.892079,216976.434201,217988.975692,218805.129331,213860.758563,215431.872027,216459.180514,214604.434691,216203.505159,212165.423827,212171.426357,212177.14429,211738.530624,209399.972392,206416.210382,206026.306884,208474.692037,217625.404049,217092.748856,215546.59078,215142.136107,215627.415174,216354.564783,214703.672943,214553.436372,220770.164065,220883.254555,218996.712737,218932.799464,217186.905624,217868.382333,218581.707753,218014.010813,217029.088716,218712.348615,220190.474542,220116.802208,220429.046907,220560.85534,221084.18597,221133.932799,219353.929144,218069.098355,218172.50717,217502.015536,218245.648933,217895.571083,217903.557033,217893.559237,217884.212121,216178.931295,216008.993178,216705.481591,215319.524685,218721.113219,217633.73845,217242.419678,217628.826047,217029.381859,216927.640434,217452.006121,217210.321488,217570.648299,217235.530185,217630.879556,216462.447565,216385.023917,211034.842906,214487.093065,215672.514154,215631.74613
3.44,220296.196562,221453.548259,224492.671841,224751.813929,224002.18012,224779.299923,226259.878262,225869.120122,225034.32027,223126.647562,218725.764858,224379.869433,224102.954787,227117.126152,227246.908046,226580.472658,226136.11447,225223.440821,224541.655108,223835.958284,222808.479993,218574.707198,217344.91142,216687.205241,217876.42731,216649.28021,220637.7183,226590.30193,224642.968793,226097.396194,225334.249157,226437.308362,226139.661248,226860.086338,226408.506616,227383.109233,226035.650123,223890.036875,218208.613384,222239.364006,223409.147122,223436.82957,218751.854008,219543.389711,219505.558654,217818.911045,219260.146309,216990.816889,218294.376638,216671.066842,225087.057648,224514.431715,223814.540703,222752.164224,222376.395532,223392.569136,224219.615866,219225.827511,220833.591018,221886.57108,219991.823472,221643.515413,218727.15982,218737.879276,218747.181377,218308.01469,215902.376538,212815.8426,212435.861496,215012.411061,223453.094208,222936.966535,221411.494601,221037.259052,221548.698884,222306.435468,220610.499332,220463.746021,227255.751357,227374.627187,225678.803041,225649.387822,224099.296118,224794.692781,225520.021359,225039.707285,224145.337323,225751.57807,227155.870757,227109.72086,227422.873522,227554.088695,228078.651615,228130.310047,226296.392838,225101.090943,225212.323199,224570.91745,225303.728918,224965.071964,224978.384853,224972.066585,224964.13101,223226.162019,223062.174794,223791.053645,222350.670756,225758.221272,224694.01812,224316.851641,224705.391029,224112.996715,224016.765711,224546.838016,224308.435958,224676.048593,224340.63656,224746.284325,223555.892417,223481.732737,217940.870256,221558.245809,222801.676581,222762.271389
3.45,222650.074872,223945.246497,226781.565256,227285.627375,226918.421775,227820.552591,229293.321224,229151.373883,228618.070626,227276.450913,223742.40397,228845.595885,228754.972574,231571.320803,231879.385538,231540.090702,231221.010199,230416.327716,229814.563575,229176.774307,228252.192571,224399.340456,223298.2516,222721.027999,223844.858781,222779.065047,226582.192944,232154.803416,230379.568546,231768.697734,231073.901172,232151.599613,231875.580514,232585.484289,232134.68757,233111.418197,231730.668899,227533.469685,222089.553167,225996.417466,227149.964974,227186.037034,222542.469227,223338.009465,223299.990175,221581.344949,223054.81915,220783.72801,222114.558185,220461.862584,228686.490309,228148.561297,227481.42702,226468.533621,226120.160579,227119.021034,227939.675576,222966.011325,224583.792151,225644.882808,223728.829499,225408.320989,223756.25154,223770.946908,223782.858286,223347.103939,220901.497242,217744.920311,217374.310558,220048.407867,227641.28529,227149.053989,225665.851612,225321.643354,225848.596938,226622.918542,224898.150595,224754.221282,232233.989809,232360.933863,230881.555188,230893.68796,229568.801864,230287.486901,231035.093728,230661.957113,229873.70408,231399.452778,232722.504412,232716.519641,233035.520289,233167.87475,233686.512566,233739.126705,231861.372706,230731.257636,230852.490138,230251.075302,230965.217595,230643.178802,230661.60406,230658.290183,230651.036463,228894.980007,228734.510284,229486.518339,228002.19878,231365.307058,230338.696616,229981.04633,230366.710453,229788.72786,229698.790498,230227.37795,229994.222591,230363.656188,230030.207981,230439.984578,229237.08867,229164.254535,223485.045922,227225.283011,228511.611049,228472.614394
3.46,223289.255573,224678.810431,227266.158135,227993.973754,228002.853067,229012.774123,230456.834644,230568.443132,230349.229306,229614.216814,227009.981996,231522.211982,231634.796134,234240.773916,234753.592948,234794.135197,234621.012804,233942.049391,233433.96789,232875.095036,232070.473105,228658.428855,227706.864171,227223.63242,228273.992758,227398.523397,230996.168492,236126.603466,234559.646446,235876.101195,235270.125756,236322.136345,236078.680402,236775.436677,236330.803599,237297.267186,235890.560186,229339.284084,224213.02068,227923.956608,229033.36102,229070.468282,224525.376962,225310.732814,225269.557996,223535.22027,225029.490857,222780.976356,224115.935868,222450.741711,230427.01108,229929.416055,229303.777602,228351.562564,228028.264316,228987.972829,229782.194402,224888.210988,226488.428505,227539.276657,225619.9573,227301.769277,227034.198747,227051.001747,227063.64711,226633.733441,224175.846806,220984.598689,220622.062437,223358.359428,230007.848794,229540.717661,228110.281255,227788.606022,228318.257819,229093.556427,227356.949248,227215.120153,235519.210721,235657.621354,234422.022897,234485.466067,233420.784309,234180.457843,234969.972544,234732.559719,234071.453814,235519.516733,236756.341678,236812.839696,237150.36643,237291.385147,237799.618299,237852.398151,235942.066977,234812.161175,234946.869122,234398.189712,235086.069899,234787.329014,234811.571958,234811.200417,234804.207856,233047.019881,232888.197095,233653.596786,232137.124664,235393.679784,234420.689462,234089.57449,234467.681834,233912.656177,233830.615392,234350.695327,234125.621629,234491.65584,234163.290125,234571.125118,233366.771399,233293.736625,227534.986206,231352.064672,232665.339299,232625.895348
3.47,222458.239229,223875.002164,226178.010668,227073.126486,227403.324764,228482.109427,229868.804407,230206.993049,230278.770268,230134.72626,228450.742551,232357.291349,232671.955785,235057.927869,235785.289775,236235.519738,236221.674134,235682.52405,235279.360558,234808.554168,234138.133032,231216.381513,230431.132503,230052.60332,231022.294192,230360.0285,233730.890473,238361.428294,237036.07032,238271.959822,237774.266911,238799.1266,238598.939828,239279.274819,238846.591898,239790.095595,238365.842551,229346.636826,224565.505908,228037.42207,229078.928667,229107.98838,224697.879113,225461.11713,225414.349253,223680.614113,225182.575929,222974.01948,224292.001617,222631.033178,230356.523563,229897.881368,229315.508949,228424.149648,228117.466412,229021.075526,229771.630155,224997.888153,226557.627798,227582.883254,225676.093105,227338.392431,228481.475773,228497.862752,228508.942812,228085.800939,225641.036247,222449.800057,222093.832922,224855.70915,230543.604356,230097.312748,228718.889524,228407.7622,228927.746309,229689.731125,227957.59816,227817.37608,236999.70849,237151.8081,236179.624816,236301.455223,235523.704011,236337.518952,237183.968912,237105.959347,236590.924625,237961.852703,239106.145652,239245.500382,239612.787411,239769.224653,240261.979764,240314.149359,238383.793862,237196.900869,237346.328449,236860.892008,237513.800285,237243.591618,237273.324435,237275.274816,237267.883923,235527.258812,235368.248545,236136.803167,234601.363847,237697.173835,236792.527223,236493.428162,236858.678888,236334.496262,236261.248829,236765.132467,236550.477356,236907.35658,236586.948786,236986.38107,235792.077121,235717.338617,229942.864455,233787.215187,235110.69501,235070.094083
3.48,220386.573667,221777.11806,223789.735118,224788.405321,225362.950157,226466.411951,227769.778853,228286.969118,228600.347387,228975.401743,228124.541028,231441.856458,231935.637871,234095.49474,235020.621079,235866.594189,236009.718222,235615.093091,235320.997524,234942.436586,234412.43504,232004.583679,231391.715711,231120.693324,232002.350795,231558.333265,234673.560669,238760.404493,237694.801809,238839.533617,238460.025233,239449.301234,239297.053425,239953.033163,239535.441498,240442.807453,239010.683482,227740.63192,223291.154102,226512.954913,227473.587283,227487.943429,223230.671913,223964.177308,223910.849925,222192.814279,223688.629957,221531.822063,222816.818964,221175.354157,228670.314308,228245.420077,227703.273094,226866.517717,226567.66139,227406.928402,228104.158301,223473.810787,224978.185659,225967.896386,224087.114075,225714.106741,228157.765093,228171.521376,228179.153032,227763.225809,225353.413015,222194.116272,221843.809496,224596.675912,229386.401976,228955.277769,227623.483411,227312.273078,227813.222145,228551.273443,226838.559834,226699.90824,236666.922197,236832.086451,236125.68613,236305.760837,235819.617053,236686.138934,237588.828255,237676.267628,237315.395858,238602.334176,239645.426939,239874.734593,240273.319332,240445.44926,240915.151711,240965.896636,239029.475046,237777.076325,237938.348436,237521.070315,238129.525632,237889.600092,237922.515662,237925.094848,237916.218939,236208.865716,236047.843677,236809.292692,235269.337485,238171.732607,237345.734283,237080.261205,237426.698502,236938.833663,236873.637786,237353.16926,237149.839568,237491.314145,237180.729791,237565.12496,236391.69134,236313.740645,230589.002739,234409.698842,235726.549086,235684.343229
3.49,217243.741192,218577.436558,220320.744732,221370.503225,222114.869547,223207.646031,224412.514478,225056.752159,225552.979862,226338.9985,226178.093329,228952.870133,229585.686464,231518.999292,232599.448397,233779.609291,234059.494927,233801.693016,233611.157152,233322.12886,232927.635984,231021.602529,230572.955846,230402.021279,231189.01407,230945.586921,233772.23035,237296.342707,236485.588151,237526.880405,237261.077692,238198.503898,238090.119858,238708.866745,238305.848893,239164.799142,237736.016326,224757.833523,220611.663061,223594.155986,224473.08847,224471.147647,220375.289288,221075.775434,221016.601649,219327.60904,220803.856444,218708.599157,219950.233032,218341.601852,225612.192594,225216.165241,224710.092449,223921.660535,223626.536145,224401.654826,225044.479439,220571.843012,222013.560646,222963.001176,221120.267987,222701.774214,226211.168394,226221.170339,226224.517416,225816.917673,223460.709425,220362.089355,220017.687349,222730.889341,226743.136926,226324.199625,225036.726032,224720.773128,225197.333776,225905.072982,224225.378736,224088.745836,234601.165775,234775.563289,234315.76223,234545.233607,234327.236846,235227.809377,236167.226684,236403.265905,236188.803316,237377.806515,238310.45071,238618.418749,239037.200147,239217.089986,239654.261217,239702.812244,237775.819437,236510.245592,236676.963856,236326.318844,236881.779178,236670.300196,236702.627635,236703.460929,236691.847154,235032.53186,234868.183738,235613.007601,234083.882486,236783.81081,236040.749278,235806.418212,236128.291839,235679.101389,235619.740621,236067.416779,235874.898522,236195.070211,235895.150599,236258.524482,235115.522114,235033.208079,229421.399962,233169.571578,234463.939622,234420.06851
3.5,213139.980633,214405.19146,215916.814997,216981.158976,217834.262569,218893.966294,219996.890122,220722.06035,221345.379597,222421.963516,222782.705969,225083.391514,225806.646858,227519.529336,228696.073331,230113.633672,230496.183121,230356.205716,230254.826736,230046.014685,229771.593242,228320.920943,228015.563597,227928.575439,228616.806987,228537.549536,231047.647912,234020.035929,233436.634167,234363.627495,234193.794124,235059.250906,234983.421631,235550.362347,235159.077901,235960.355144,234547.796173,220608.980528,216743.639431,219505.323568,220309.981021,220294.824486,216368.565176,217035.494758,216972.358224,215324.097813,216768.512037,214745.317907,215937.308174,214373.091835,221395.49993,221026.004825,220553.28625,219810.514382,219520.720444,220236.851223,220829.976916,216528.595095,217904.945997,218812.612295,217019.36385,218548.744855,222814.94101,222821.301085,222820.641819,222423.678517,220137.67534,217125.786715,216788.770324,219435.932187,222815.315583,222409.734301,221170.781108,220852.072781,221302.183682,221976.432513,220342.324602,220208.537054,230933.180575,231110.656284,230859.674586,231122.869898,231125.536643,232029.099469,232972.101219,233321.025419,233230.516277,234305.117525,235120.565879,235480.64217,235899.246002,236073.537464,236469.36944,236515.163785,234614.629057,233429.502977,233593.933104,233303.507741,233800.233253,233613.213881,233641.098282,233638.017851,233622.721515,232024.219594,231856.382075,232576.487295,231073.890356,233578.994651,232917.606194,232709.444609,233002.372315,232591.587814,232535.342557,232945.630722,232762.747436,233057.155102,232768.297632,233106.235977,232002.048043,231915.060941,226473.992253,230106.055662,231364.042777,231318.894296
3.5100000000000002,208168.814084,209360.415232,210680.256856,211732.247653,212644.277932,213656.85688,214660.98251,215428.196424,216129.44665,217380.215635,218094.374085,219998.6407,220763.06206,222266.87524,223474.965983,225018.457234,225463.261361,225415.183687,225383.097086,225240.76547,225064.153833,223998.92953,223808.30419,223784.481888,224373.830993,224413.084833,226592.175359,229051.207338,228652.813876,229459.32231,229360.226468,230135.837294,230078.372547,230581.819047,230199.653471,230938.651973,229556.614433,215449.179687,211854.810737,214411.663813,215151.91348,215128.873584,211383.775439,212017.497626,211952.706953,210355.661381,211757.2147,209817.745157,210955.850877,209446.37515,216174.383037,215831.429996,215391.265533,214695.002777,214415.460105,215078.700484,215628.5156,211514.462914,212824.130218,213689.532105,211956.886765,213429.030027,218126.52923,218130.167817,218126.488523,217743.407652,215543.003414,212641.742447,212314.551028,214873.048415,217762.390554,217374.236049,216192.945798,215877.574027,216300.931446,216940.139225,215363.38823,215233.527301,225810.178387,225983.76443,225893.27843,226171.558483,226334.469571,227206.204766,228115.538834,228532.698663,228535.008653,229481.925805,230178.444216,230557.483183,230953.315502,231108.396274,231457.637499,231500.453821,229644.593567,228638.31636,228793.584829,228554.592112,228990.614423,228823.696446,228844.457606,228836.261964,228817.011341,227290.497991,227120.512095,227809.587731,226348.940143,228674.11999,228089.374603,227902.05928,228163.806412,227789.650371,227734.355483,228104.481982,227930.290216,228196.612709,227919.44603,228229.625255,227171.82874,227080.984433,221861.240831,225340.921272,226551.122177,226505.492915
3.52,202495.304289,203594.306402,204745.561974,205752.424138,206672.254543,207620.349974,208525.431808,209296.410452,210028.172388,211344.491186,212256.577841,213837.413515,214597.123081,215904.617798,217082.928368,218644.514917,219112.062836,219128.234281,219144.254247,219053.086584,218949.871164,218191.059877,218084.90077,218103.169544,218597.735665,218710.307476,220560.902447,222563.850294,222303.551922,222989.819874,222935.624983,223610.64002,223559.022668,223993.549473,223620.260674,224297.37955,222960.859075,209402.797885,206075.513422,208438.139928,209121.552467,209095.266866,205543.994572,206144.556357,206080.21327,204543.92288,205892.638561,204047.898387,205128.550944,203683.087784,210070.958605,209754.969653,209347.227901,208698.973478,208434.055196,209048.768751,209560.085549,205649.723773,206891.038295,207713.412157,206051.6605,207462.009276,212289.612142,212291.489342,212285.821902,211919.871397,209818.997901,207049.676734,206735.166247,209185.685088,211715.74153,211349.063306,210234.510529,209928.677231,210325.3151,210928.362964,209419.705264,209294.977921,219384.748234,219547.987303,219568.099975,219843.592175,220105.392708,220914.412325,221757.290723,222199.272266,222261.89356,223074.911918,223656.598652,224023.995547,224378.92419,224505.480061,224808.06409,224848.056617,223055.498637,222298.663556,222439.843745,222243.118832,222620.005,222469.557222,222482.177835,222468.871218,222446.139749,221001.433924,220832.024701,221485.553001,220081.35266,222242.326746,221727.313834,221556.57625,221787.118333,221447.284947,221391.872435,221721.785678,221556.063147,221794.149821,221529.863413,221811.989919,220807.566025,220714.73437,215758.774118,219057.770794,220211.359378,220166.334918
3.5300000000000002,196225.763631,197218.991782,198220.090061,199152.083124,200032.907361,200897.757244,201700.003616,202437.796587,203155.055764,204440.288021,205416.036506,206732.370911,207447.385578,208569.365041,209665.061604,211152.333452,211608.73705,211663.827076,211708.638564,211654.08693,211601.447289,211072.917824,211023.64622,211065.597612,211472.759538,211620.17949,213159.627838,214772.465366,214606.994648,215179.401829,215148.547155,215721.041848,215667.092373,216034.331266,215672.754744,216292.468095,215016.126273,202583.290477,199518.932012,201694.734631,202326.029054,202299.571974,198953.067976,199520.145977,199458.002012,197991.075352,199277.879756,197536.856616,198556.93407,197183.629126,203197.289562,202908.154,202532.495405,201932.837322,201685.081734,202253.913954,202729.625819,199036.982497,200207.981207,200986.271371,199404.446463,200748.983774,205450.49832,205451.284235,205444.422279,205098.292914,203108.80155,200489.386675,200190.398396,202516.91669,204800.29589,204457.675658,203416.037097,203124.187632,203494.034693,204059.955259,202628.735297,202510.36381,211822.032272,211969.724007,212055.759008,212313.684073,212620.610853,213343.961899,214096.522652,214527.569817,214622.033018,215302.765491,215778.614909,216111.916608,216415.700981,216510.667838,216771.482496,216809.105667,215097.797515,214618.36441,214742.384239,214579.310234,214901.11364,214764.408094,214769.246654,214751.776332,214726.590042,213371.987986,213206.764368,213821.818301,212487.014696,214498.315319,214045.480257,213888.379586,214089.376119,213781.495757,213725.903616,214017.609055,213860.798066,214072.157357,213822.378138,214077.696582,213132.876991,213040.615238,208382.220913,211479.9762,212570.516104,212527.315324
3.54,189512.682829,190376.815238,191230.581043,192055.709529,192853.074312,193613.322919,194304.5822,194974.291583,195635.682007,196808.692639,197740.451962,198832.696992,199470.479193,200413.912575,201385.082044,202725.993833,203144.90075,203218.01372,203275.780336,203245.415368,203224.155916,202859.828576,202844.684969,202895.758483,203224.598839,203377.257049,204632.127243,205920.766523,205814.58263,206283.75881,206260.647374,206736.061131,206676.143832,206983.178994,206638.434521,207207.630531,206004.689996,195115.196595,192304.960883,194301.161136,194883.112376,194858.07819,191723.35931,192256.591498,192198.063747,190807.908584,192024.839056,190393.71161,191350.82296,190056.378925,195677.510464,195414.13245,195069.48801,194517.387292,194287.380417,194812.085432,195253.862496,191788.653876,192887.755844,193621.039452,192126.504392,193402.048291,197776.240984,197776.231348,197768.65739,197444.178054,195575.078551,193119.241418,192838.220962,195028.324604,197156.171865,196838.283853,195871.828893,195596.264032,195939.229979,196467.368963,195121.076678,195010.171292,203311.09876,203439.476018,203555.539115,203784.952263,204094.665713,204717.619487,205365.1507,205759.034247,205863.239403,206419.230591,206801.100891,207087.000121,207336.963413,207402.691888,207629.893455,207665.759293,206051.778104,205839.533877,205944.518631,205807.185473,206079.220091,205954.066119,205952.203144,205931.964827,205905.59308,204647.395432,204490.192381,205065.164741,203810.575197,205686.23362,205287.923268,205142.377795,205316.428302,205038.095609,204982.813095,205239.500773,205092.321375,205279.407815,205045.804105,205276.463304,204396.303604,204307.36825,199971.127681,202854.243617,203877.414636,203837.233178
