aorta_0,aorta_1,aorta_2,aorta_3,aorta_4,aorta_5,aorta_6,aorta_7,aorta_8,aorta_9,aorta_10,aorta_11,aorta_12,aorta_13,aorta_14,aorta_15,aorta_16,aorta_17,aorta_18,aorta_19,aorta_20,aorta_21,aorta_22,aorta_23,aorta_24,aorta_25,aorta_26,aorta_27,aorta_28,aorta_29,aorta_30,aorta_31,aorta_32,aorta_33,aorta_34,aorta_35,aorta_36,celiac_trunk_0,celiac_trunk_1,celiac_trunk_2,celiac_trunk_3,celiac_trunk_4,celiac_trunk_5,celiac_trunk_6,celiac_trunk_7,celiac_trunk_8,celiac_branch_0,celiac_branch_1,celiac_branch_2,celiac_branch_3,superior_mesentaric_12,superior_mesentaric_11,superior_mesentaric_10,superior_mesentaric_9,superior_mesentaric_8,superior_mesentaric_7,superior_mesentaric_6,superior_mesentaric_5,superior_mesentaric_4,superior_mesentaric_3,superior_mesentaric_2,superior_mesentaric_1,renal_left_0,renal_left_1,renal_left_2,renal_left_3,renal_left_4,renal_left_5,renal_left_6,renal_left_7,renal_right_0,renal_right_1,renal_right_2,renal_right_3,renal_right_4,renal_right_5,renal_right_6,renal_right_7,right_iliac_0,right_iliac_1,right_iliac_2,right_iliac_3,right_iliac_4,right_iliac_5,right_iliac_6,right_iliac_7,right_iliac_8,right_iliac_9,right_iliac_10,right_iliac_11,right_iliac_12,right_iliac_13,right_iliac_14,right_iliac_15,right_iliac_16,right_internal_iliac_0,right_internal_iliac_1,right_internal_iliac_2,right_internal_iliac_3,right_internal_iliac_4,right_internal_iliac_5,right_internal_iliac_6,right_internal_iliac_7,right_internal_iliac_8,right_internal_iliac_9,right_internal_iliac_10,right_internal_iliac_11,left_internal_iliac_0,left_internal_iliac_1,left_internal_iliac_2,left_internal_iliac_3,left_internal_iliac_4,left_internal_iliac_5,left_internal_iliac_6,left_internal_iliac_7,left_internal_iliac_8,left_internal_iliac_9,left_internal_iliac_10,left_internal_iliac_11,left_internal_iliac_12,left_internal_iliac_13,left_internal_iliac_14,left_internal_iliac_15,left_internal_iliac_16
4.36,-16.5936987711,-11.9962063393,-6.37439721295,-0.0623422188754,5.2174653511,9.68388975035,14.0317169887,18.5785365568,22.5772303247,3.43320482396,0.336738240126,-3.06783852354,-0.556038571699,3.66033424596,8.93061494998,15.3801627694,17.169850636,15.0827331106,15.8221145287,16.0456747831,16.4378671503,16.7713610903,17.0392975536,17.2948743629,17.6857928589,18.3463440642,20.1203925237,21.7234865576,15.7105310611,17.1201088669,18.7392353922,21.041534129,22.8591609842,25.3078368797,27.3821319395,29.3738203647,30.6755769945,14.4860717892,14.8495971533,15.0686211141,15.6794698415,16.2797593798,16.6192183883,10.5207743488,10.81231784,10.9993375698,6.48303912524,6.72354534539,6.86448188668,6.9935312596,11.6795371562,12.1491227518,12.2878497159,12.5134259094,12.7847057007,13.0646387318,13.7256680087,14.1453457185,14.2970908023,14.4996876653,14.710886056,15.0259540778,7.10696999829,7.38091706069,7.67273637914,8.17324042979,8.37877312174,8.50801811432,8.59785467078,8.66255257567,6.08195932432,6.24741413405,6.4972765144,6.69345502054,6.78754000715,6.93410593459,7.09309391314,7.15664501135,4.1416245566,5.1525652337,6.17913726187,7.10569327268,8.39700308647,10.0999651243,12.0508747106,13.5513174647,9.60131241695,11.1423678807,12.4702407182,15.7035205385,18.7132351956,21.6526704097,24.7088623031,25.033581953,26.3993402928,4.94103565517,5.51860675207,5.93273032046,6.34352748979,6.88219430495,7.35217576554,7.72638916014,7.9636601047,8.39591119023,8.64950015686,8.81677766445,8.95177894141,8.27340034631,8.49703276484,8.82600434864,9.01163050733,9.175915226,9.36221392446,9.57034024169,9.78833020477,10.0206581466,10.2643843321,10.5063429085,10.8141108217,11.0060188488,11.1983458771,11.3486624225,11.5126537482,11.5854370069
4.37,-23.1880374252,-18.6056227652,-13.0038141803,-6.71210764885,-1.44497306562,3.01433020897,7.35622743476,11.8983409339,15.8971950288,-1.64995920255,-4.38576701414,-7.34855887226,-4.83437210148,-0.616170677352,4.65213941869,11.0954900097,12.8821357076,12.7440165993,13.4835217223,13.7072380286,14.1001357799,14.4348023198,14.7043231175,14.9616588608,15.3552095784,16.0203246313,17.8020111777,19.4033749364,14.0337558611,15.4401705336,17.0549606893,19.3497143048,21.1601592087,23.5977229426,25.6615282136,27.642212246,28.9364521436,13.6200188834,13.9845064653,14.2044688944,14.8169230996,15.4186155163,15.7592396013,9.99747830278,10.2903867367,10.4784012663,6.14854701257,6.39090756254,6.53306819579,6.66323916785,10.9541999307,11.4241540675,11.5630674062,11.7891540095,12.0612709141,12.3420086214,13.0044445127,13.4253695898,13.577875016,13.7812938882,13.9933835557,14.3097664499,6.67124506489,6.94595756517,7.238594891,7.74063248292,7.94716298454,8.07758201382,8.1684390111,8.23375485307,5.72509458727,5.89140126665,6.14298146952,6.34081392038,6.43565025169,6.5831632533,6.74324996574,6.807340108,2.19122836399,3.20113384824,4.22700025683,5.1534982096,6.44524655115,8.14878800595,10.0985794442,11.5975065307,8.15296808185,9.69265451001,11.017528392,14.2407120722,17.2394508031,20.1664930868,23.2078456296,23.530927827,24.8897601575,4.43519046946,5.0128472866,5.42724003989,5.83829308603,6.37710467738,6.84736256758,7.2217643023,7.45914543331,7.89210900132,8.14660483612,8.3143370557,8.44974261541,7.62477161629,7.84828006685,8.17746239573,8.36318329388,8.52757891271,8.71409530839,8.92236719544,9.14044200499,9.37280982543,9.61654299297,9.85846311464,10.1662757225,10.3583600477,10.5512983334,10.702291639,10.866591106,10.9394568671
4.38,-26.1868790157,-21.7638226552,-16.3436080617,-10.2430922118,-5.12753918323,-0.790312049651,3.43687187095,7.86245500204,11.763212925,-4.52035617207,-6.9970913053,-9.65214965276,-7.19803111945,-3.08159425668,2.05681738184,8.33649824333,10.0761857237,11.06947198,11.7905203745,12.0087291258,12.3922704672,12.7193213025,12.9831487674,13.2352173692,13.6206821535,14.2722379878,16.0142164817,17.5738013171,12.7125668237,14.0812116723,15.6521720786,17.8837513351,19.6436015645,22.0122387846,24.0171659445,25.9409023523,27.1978185142,12.8349642516,13.1915077937,13.4070847165,14.0064017009,14.5951421154,14.928793565,9.48384375666,9.77121937822,9.95579475558,5.8248115769,6.06331407064,6.20337632666,6.33162937069,10.30746337,10.7662753891,10.9020023858,11.1230998161,11.3894695043,11.66425981,12.3122983113,12.7244114264,12.8741028214,13.0735594477,13.2815693126,13.5918858606,6.27524503946,6.54354689526,6.82937434227,7.31987473894,7.52200981725,7.65022531926,7.73975693517,7.80399897579,5.39383177218,5.55685567836,5.80393280884,5.99857250903,6.09185175262,6.23673589307,6.39404962116,6.45713646641,1.0075133708,1.99162087185,2.99136298552,3.89460669976,5.15411379678,6.81489233141,8.71434627376,10.1740122171,7.11029261171,8.60976250987,9.89878115867,13.0327849098,15.9476033884,18.7918373688,21.7461283573,22.0599674118,23.3798496323,4.028912668,4.59205954626,4.99623282569,5.39714967461,5.92252874348,6.38122317825,6.74640858828,6.97795074649,7.40075643675,7.6497849958,7.81378257069,7.94621204624,7.05572508068,7.27359542697,7.59483028472,7.77605476097,7.93649801528,8.11861915014,8.32190453843,8.53470837629,8.76142487131,8.99921196871,9.23520185063,9.53557523531,9.72317848743,9.91203275417,10.0600444354,10.2206910832,10.2918872567
4.39,-26.2850311352,-22.0382482762,-16.8494208364,-11.0186765819,-6.13540253874,-1.99788194224,2.03340965123,6.25313193198,9.97318889583,-5.38166802112,-7.69805423977,-10.1746857609,-7.83671271484,-3.91547988143,0.977625079463,6.95344659326,8.60761102396,10.0004770538,10.6868890257,10.8946708587,11.2601367162,11.5719957519,11.823895149,12.0646954795,12.4329375489,13.0555405679,14.717878672,16.2020297416,11.7214430022,13.0234574288,14.5177635171,16.6401470682,18.3136233827,20.5658481252,22.4722522094,24.3014670533,25.4966996268,12.1451150975,12.4858748643,12.6922508896,13.2650298855,13.8276353946,14.1467449126,8.99172499861,9.26704775146,9.44397743488,5.51932245174,5.74848055822,5.88322292616,6.00660711443,9.74962523689,10.1872401408,10.3168088702,10.5280189244,10.7826897636,11.0453673008,11.6644868823,12.0584429982,12.2019413053,12.3929170189,12.5921359436,12.8893755355,5.92504478472,6.18064961947,6.45296965251,6.92041625,7.11335895451,7.23630687886,7.32236176854,7.38398979446,5.09478009105,5.25078200912,5.48762960237,5.67453221131,5.76408036345,5.90297963715,6.05387420005,6.11449444746,0.511061478628,1.44764212922,2.39904445599,3.25889143063,4.45795436992,6.0388889791,7.84619164269,9.2347587254,6.4357497186,7.86254574401,9.08832871469,12.0674884355,14.8381157074,17.5415715322,20.3494953114,20.6478483028,21.9025119525,3.7176713721,4.25401837683,4.63914085881,5.02118575951,5.52174138113,5.95893915625,6.30702568812,6.52774603282,6.93125076665,7.16941305239,7.32614104724,7.45273890858,6.56796995023,6.77554849205,7.0819368652,7.25478658322,7.40784618764,7.58167370718,7.77564380568,7.97866544421,8.1949424699,8.42177906655,8.64689087915,8.93353427223,9.11273152107,9.29351212371,9.43541956866,9.58906820813,9.65711972821
4.4,-24.1666975789,-20.1064658011,-15.166436607,-9.63381453742,-5.01543333531,-1.11310547809,2.68111508707,6.64578594273,10.136210621,-4.54828887121,-6.78018525464,-9.17941478387,-6.99825391305,-3.34205602982,1.21715848754,6.77951715609,8.31772067968,9.47415888509,10.1131117538,10.3065682678,10.6470492192,10.937724112,11.1727748122,11.3975692903,11.7413648083,12.3228216396,13.873774001,15.2555656514,11.0365462605,12.2487930574,13.6401158493,15.6163817128,17.1747733736,19.2724802989,21.0485397911,22.7530729546,23.8670632664,11.5414952471,11.8614719213,12.0554588755,12.5928694356,13.1205711954,13.4200053637,8.5276244827,8.78635747521,8.95269772486,5.23509072618,5.45099575649,5.5780893194,5.69446601202,9.26918191652,9.6793441796,9.80088071933,9.9990624001,10.2381431671,10.4846377167,11.0652243873,11.4347403529,11.5697083793,11.7490865424,11.9362487197,12.2155322125,5.61786295709,5.85652086694,6.11079150099,6.54733637249,6.72776928431,6.84326547197,6.92428333074,6.9821894987,4.82767706002,4.97410248759,5.19670511366,5.37259491435,5.45683363684,5.58732217308,5.72914728009,5.78622491323,0.615268485235,1.48699722471,2.37235717126,3.17277908062,4.28895073058,5.76049644102,7.44221541693,8.73418465948,6.09351855817,7.42162767825,8.56219149432,11.3337623129,13.9117838934,16.427893614,19.0418057068,19.319654077,20.4879885695,3.49589632664,3.99554304134,4.35448347074,4.71059986725,5.17713488793,5.58480191753,5.90941297834,6.11528083502,6.49204719308,6.71491162966,6.86147942697,6.97990691589,6.16203349234,6.35555790387,6.64149926906,6.80282425338,6.94571140754,7.10807075783,7.28920395073,7.47877528212,7.6807207693,7.89253900089,8.10275223612,8.37054420468,8.53812811993,8.70754147158,8.84075132014,8.98465613116,9.04835638147
4.41,-20.7498754949,-16.8413931215,-12.1179609703,-6.85726243376,-2.48925374797,1.18378829861,4.74085257358,8.44488631004,11.6956298854,-2.45430793505,-4.64208318914,-7.02041909931,-5.01507928193,-1.65952616816,2.51697254011,7.60099377568,9.00436336396,9.40972734613,9.99303185876,10.169661005,10.4806960698,10.7462972454,10.9612817729,11.1669479085,11.4814930966,12.0135811896,13.431224166,14.6916240953,10.6284408495,11.7341857097,13.0032992068,14.8061722512,16.2280638582,18.1425924963,19.7642114235,21.3211301834,22.3389741259,10.9971398381,11.2948845874,11.4754449507,11.9747529649,12.464804717,12.7428573629,8.09155567277,8.33207274893,8.48674894091,4.97021963372,5.17136898093,5.28988411827,5.39839399062,8.83900765206,9.2201153195,9.33311315834,9.51736151879,9.73966423363,9.96871525057,10.507827818,10.8508919915,10.9765106858,11.143216772,11.3171809438,11.5767833918,5.34329244564,5.56340753291,5.79791329343,6.20056030491,6.36716205134,6.4742599702,6.54953357169,6.60322552589,4.58589271973,4.72178324548,4.92853757856,5.09202539945,5.17027816775,5.29133236493,5.42295418498,5.47601403384,1.2117057532,2.00747132467,2.8153767963,3.54596029183,4.56447154903,5.90678224843,7.4398751107,8.61729240871,6.042277597,7.25291176069,8.29218970471,10.8172229313,13.16642269,15.4600093001,17.8436835066,18.097200371,19.1630975675,3.35473696299,3.81053966013,4.13810723096,4.46313009817,4.88889043632,5.26108819555,5.55749540557,5.74551649521,6.08996866264,6.29416586975,6.42838346342,6.53686417873,5.83517848467,6.01192262098,6.27331784074,6.4208029637,6.55146094317,6.69999864995,6.86568146762,7.03907629457,7.22379254801,7.41755806811,7.60986960369,7.8549686387,8.00851734871,8.16403958042,8.28654527653,8.41861131147,8.47704335904
4.42,-16.1254882793,-12.4508571269,-8.01491345144,-3.08265163939,1.00261194585,4.42816146612,7.73611289882,11.1711550303,14.1774882866,0.472327700439,-1.69333627223,-4.07970458619,-2.25393838885,0.79235173307,4.57210510535,9.1559734967,10.4174874348,9.70338296571,10.227700301,10.3864651929,10.6661623332,10.9050027019,11.0984821498,11.2835873667,11.5666260135,12.0453351038,13.3184105924,14.4472475858,10.4540078309,11.4437830353,12.5795342917,14.1926989011,15.4649471576,17.1783051116,18.6300805438,20.0245561719,20.9365596455,10.4989195963,10.7740519492,10.9409745159,11.4019413282,11.8542774282,12.110895507,7.68285161101,7.90508014747,8.048028215,4.72300050669,4.90923288188,5.0190587565,5.11960033864,8.44713828579,8.7988955264,8.90326721307,9.073431211,9.27879623447,9.49031142008,9.98794971408,10.3045635769,10.4207957492,10.5748235234,10.7355839309,10.9755002021,5.09439710697,5.29586951721,5.5105156176,5.87910354986,6.03175289209,6.13028333463,6.1996584235,6.24904352792,4.36479433119,4.48997326195,4.68058498556,4.83142244855,4.9035837466,5.01507928915,5.13635170295,5.18531697024,2.16761447132,2.88287223982,3.60858792847,4.26490702193,5.17924924075,6.38307032833,7.7560673129,8.80948492763,6.22682032943,7.30936791324,8.23802475908,10.4932705461,12.5912310305,14.6399081839,16.7698622864,16.9965487054,17.9494614888,3.28026765275,3.68823651687,3.98147474868,4.27242362212,4.65348146279,4.98670442268,5.2520948461,5.42047907783,5.72922075158,5.91264021713,6.03314242615,6.1305632488,5.57961431139,5.73804216815,5.97252795962,6.10482630774,6.222048719,6.35536811737,6.50404542392,6.6596355547,6.8253843788,6.99926858294,7.17186187544,7.39192316803,7.52993762997,7.6699622786,7.78046212369,7.89936121958,7.95194740016
4.43,-9.90720634727,-6.62065135693,-2.63615304676,1.80913945995,5.50022636904,8.60057573292,11.596918029,14.7092933283,17.4337691387,3.98928893452,1.80580483102,-0.632312361213,1.00835473676,3.73873747789,7.11618726138,11.196031521,12.3150543427,10.2496683602,10.7145638835,10.855321243,11.10337948,11.3151632262,11.4868497855,11.6510827584,11.9021012109,12.3264390426,13.4520995716,14.4468791957,10.4594814066,11.3306262369,12.3296674899,13.7478261445,14.8658774687,16.3714559663,17.6474540866,18.8735914816,19.6758286157,10.07193581,10.3216930463,10.4734992327,10.8924063607,11.3037231833,11.5371383844,7.30807002372,7.51063961728,7.64097190326,4.49815169078,4.668266735,4.76872787572,4.86069539965,8.11817997802,8.43702728748,8.53176178834,8.6862489064,8.87288424735,9.06516843934,9.51767718407,9.80562612043,9.91171097131,10.0521057261,10.1986951553,10.4175345779,4.87812425007,5.06007243669,5.2539597236,5.58699672509,5.72505294868,5.81454635632,5.87767650435,5.9225308435,4.17016250283,4.28375180646,4.45699335329,4.59432564428,4.66003174171,4.76146492177,4.87184733477,4.91649015218,3.35424867107,3.98839187797,4.63129159433,5.21274472341,6.02196129695,7.08575247015,8.29641856404,9.22370498044,6.58131774363,7.53281276405,8.34806555397,10.3261126794,12.164941044,13.9602102704,15.8270766703,16.0259139188,16.8614987793,3.25617255666,3.61522055111,3.87328129972,4.12928026772,4.46447349896,4.75763994806,4.99113040655,5.13930861893,5.41118051895,5.57302697606,5.67930926525,5.76525107111,5.3844073783,5.52407562982,5.73091548758,5.84760138602,5.95099907295,6.068634044,6.19978887436,6.33703190827,6.48323075582,6.63661531473,6.78887202056,6.98307392418,7.10500331667,7.22888201753,7.32681976462,7.43202462076,7.47854037835
4.44,-1.34385623357,1.34893354729,4.64942477673,8.36753316747,11.4826341501,14.1201445798,16.6845376635,19.3615073441,21.7169918288,8.15004816793,5.86105428347,3.27432357858,4.70643011729,7.08941101012,10.0351632689,13.5887829079,14.5619062212,10.9850475634,11.3894760277,11.511930266,11.7278369446,11.9121513436,12.0617307888,12.2048130103,12.4234456508,12.7929334441,13.7710475834,14.6327287224,10.6002557884,11.3540178424,12.2178927617,13.4433806918,14.4091071734,15.7093636546,16.8115435386,17.8710986517,18.5646350506,9.77718397621,9.99446974769,10.1270858488,10.4928389947,10.8525603624,11.0568756345,6.98459899662,7.16265887897,7.27724479335,4.30895316997,4.45882268719,4.54754131717,4.628776817,7.90881078734,8.18544026727,8.26784521023,8.4023262008,8.56514230303,8.73308439391,9.12870821031,9.38059105964,9.47392078562,9.59726228932,9.72615029406,9.91872940701,4.71626163143,4.87525970915,5.04478407372,5.33613404222,5.45703363625,5.53580245042,5.59149476362,5.63099702218,4.01961949322,4.11897179134,4.27094607199,4.39184464805,4.44975248805,4.5391189172,4.6364470904,4.67589108186,4.69780479715,5.24934984896,5.80811127821,6.31374580733,7.01691866075,7.94032651261,8.98926659122,9.79145146874,7.05071415751,7.87260870221,8.57587648311,10.2804318409,11.8635594573,13.4085753821,15.0153809873,15.1866686586,15.9061310977,3.27149564768,3.5820897295,3.8053268241,4.02676308531,4.31665142005,4.57024985593,4.77223917692,4.90046576916,5.13584992137,5.27626154028,5.36843263963,5.44297322082,5.24186591641,5.36290769965,5.54227127106,5.64345187179,5.73312075729,5.83517324292,5.94893573976,6.06797911787,6.1947933778,6.3278560323,6.4599573611,6.62851067342,6.73445875629,6.84222049294,6.92757868737,7.01913604555,7.05960956617
4.45,9.44283083736,11.4804271277,13.9925828482,16.8457352817,19.2605326433,21.3263445851,23.3513232851,25.4813298213,27.3725031996,13.1789739938,10.6633538586,7.78831273226,8.97282677737,10.9507255688,13.4038007965,16.3744859748,17.1899278038,11.9194970096,12.2593710113,12.3623350046,12.5440732104,12.6992865724,12.8255379982,12.9463847242,13.1311289577,13.4436377584,14.2709508697,14.998664804,10.8662586145,11.5033946389,12.233668538,13.2699201395,14.0867663594,15.1871012625,16.1204308779,17.0183366478,17.606378025,9.6650116334,9.8412944572,9.94953412241,10.2475500053,10.5412944131,10.7082571221,6.73287785351,6.87936201129,6.97361855929,4.17021329743,4.29376068139,4.36716153566,4.43439633911,7.86256354477,8.08582793158,8.15262593803,8.2617264941,8.39420315822,8.53104814447,8.85383282056,9.05935167556,9.13618651024,9.2375077939,9.34351163391,9.50213453066,4.62970288089,4.7606908822,4.9004666804,5.14084916969,5.24067761996,5.30613338356,5.35254207508,5.38540515877,3.93084143589,4.01233282966,4.1374709757,4.23752204409,4.28554242608,4.35966849866,4.44048546817,4.47332667224,6.21131762813,6.67454559568,7.143687053,7.56904660174,8.16083929248,8.93876001339,9.82263613758,10.4988059902,7.6186160298,8.31191319379,8.90480472994,10.3414496062,11.6758022798,12.9784104046,14.3338735773,14.4785400245,15.085769388,3.32791475473,3.59013965867,3.77871973712,3.96587272832,4.21094973933,4.42549007896,4.59643557458,4.70501913485,4.90444089598,5.02367832411,5.10193178591,5.16522091179,5.15407640746,5.25646640119,5.40835114719,5.49406008656,5.57004736541,5.65658482306,5.7530630624,5.85404763221,5.96165345956,6.07459996195,6.18677029171,6.3299624454,6.42009745978,6.51185818625,6.58470442814,6.66274828961,6.69724624196
4.46,21.6101906848,23.0654892593,24.8454870382,26.8647789407,28.5824923775,30.0621534893,31.5195146503,33.0615830044,34.4441299361,19.204530399,16.358268188,13.0688358059,13.9726081802,15.4912829952,17.3877261661,19.7068881887,20.3481798984,13.1211806923,13.3903783014,13.4720491528,13.6165415181,13.7401376375,13.8411578112,13.9380438688,14.0864162279,14.3381804942,15.0069005326,15.5954200261,11.2900687626,11.8078032866,12.4022250275,13.2477594894,13.9156782296,14.8173179137,15.5836064923,16.3220200869,16.8060383718,9.73058651147,9.86109496227,9.94176639048,10.1627507711,10.3809479806,10.5048275807,6.56321141598,6.67292883936,6.74345180451,4.08771762184,4.18035883888,4.23565986457,4.28632394249,7.97002845666,8.1338246988,8.18316743369,8.2637466069,8.36187903565,8.46330162559,8.70271145431,8.85481055576,8.9124578867,8.9881412152,9.06742688995,9.186305865,4.62043978206,4.7197664113,4.82585691111,5.00838552422,5.0841696605,5.13427712438,5.16991149345,5.19509061407,3.9070475215,3.96819398431,4.06243173322,4.13818116611,4.17462446795,4.23091333069,4.2923520278,4.3174092271,7.97004995323,8.33637898407,8.70746246956,9.04540992001,9.51670365442,10.1390070582,10.8487449244,11.3937371936,8.31688050454,8.87878461987,9.3598454169,10.5273828504,11.6146453252,12.6784915095,13.7876445521,13.9062532791,14.4036530838,3.43887821079,3.65123598098,3.80419080865,3.95621890562,4.1555101903,4.33023452431,4.46959245022,4.55821343453,4.72106667374,4.81874468898,4.88285298559,4.93470283936,5.13309231703,5.21619799065,5.33971954106,5.40949347945,5.47141016094,5.54201024323,5.62076659747,5.70326440998,5.79123574831,5.88364458146,5.9754910446,6.09283221077,6.1668464055,6.2422529895,6.30229977723,6.36658013969,6.39500003684
4.47,33.5392616332,34.6273454764,35.9045355862,37.3127501922,38.4913677585,39.4954176038,40.4730652325,41.5012051087,42.4248941114,26.0150748408,22.8068912661,19.058017533,19.6805884074,20.7319010718,22.0533675685,23.6910576985,24.1488645371,14.6507843062,14.8454549133,14.9046794859,15.0099432104,15.1002909442,15.1748405928,15.2466143214,15.3568745955,15.5450468411,16.0477590231,16.4902708972,11.9225282197,12.3155270785,12.7684127486,13.4160561671,13.9300258913,14.6270285927,15.2217694755,15.7966929058,16.1741389803,9.90063197897,9.98861107432,10.0432441374,10.1911147926,10.3370575885,10.4193703686,6.46622342078,6.5400246618,6.58729602863,4.05169122989,4.11392958177,4.15128658722,4.18547846749,8.15968929415,8.2685093116,8.30163435974,8.35554932018,8.42129808168,8.48908094771,8.64889876722,8.74962117953,8.78860742195,8.83930074769,8.89244859802,8.97229040711,4.66404861459,4.73260088493,4.80587740549,4.93189253051,4.98406532544,5.01895891988,5.04383532876,5.06134164943,3.92999259422,3.97151043634,4.03555812409,4.08720375206,4.11208436101,4.15052707656,4.19250993133,4.20971576121,10.0324043435,10.2963432202,10.5638138402,10.8094578968,11.1535765848,11.6118312376,12.1382551905,12.5455505463,9.19965120923,9.62463580164,9.9895113075,10.8786030406,11.7118899001,12.5316858006,13.3899990252,13.4820968019,13.8678035304,3.61819829279,3.77825516302,3.89382985888,4.009007024,4.16026870673,4.29322062566,4.3994435797,4.46712961656,4.59158666827,4.6665847095,4.71583119939,4.7556578004,5.1921080292,5.25494699684,5.34864750194,5.40166602324,5.44878959122,5.50263137731,5.56275837877,5.62582721003,5.6931680146,5.76400029599,5.83450057995,5.9246813937,5.98174681936,6.03991465472,6.0864540618,6.13626260978,6.15829895628
4.48,43.7891498481,44.7257817776,45.7650135121,46.8533571243,47.7248448008,48.4374871629,49.1038151665,49.7823503812,50.3795017947,33.0266236251,29.5167045692,25.3722644958,25.7575895166,26.4029507355,27.209982061,28.2177477488,28.5017852635,16.4831346846,16.6064223244,16.644107838,16.7116815452,16.7700527396,16.8191157368,16.8666440936,16.9399427082,17.0660313803,17.4040773476,17.6991127014,12.7844542268,13.0499187597,13.3574176412,13.8006534282,14.1548848643,14.6387897037,15.0544064432,15.4583504347,15.7242620173,10.0684685061,10.1249245588,10.1598901678,10.2524791772,10.343428912,10.3937955811,6.41518014003,6.46096256112,6.4900359083,4.0401244737,4.07850396296,4.10165291839,4.12275506229,8.33313831558,8.40164384993,8.42279985893,8.45688321826,8.49832785962,8.54069864317,8.64016073351,8.70161929253,8.7261586414,8.75745048828,8.79021822993,8.83945655674,4.72055212262,4.76448520886,4.81145523006,4.89204927892,4.92514838605,4.94764240737,4.96368088314,4.97486931844,3.96743363935,3.99360074271,4.03373183072,4.06597406917,4.08147108364,4.10538716511,4.13146953535,4.14222640368,12.3536485212,12.519392188,12.6872069052,12.8437060105,13.0642210462,13.361278826,13.7050698489,13.9736066476,10.2904474912,10.5758167845,10.8214682224,11.4233819489,11.9933558846,12.5592264194,13.1559540048,13.220383877,13.4895127758,3.86446065554,3.97122034436,4.04852799194,4.1258300052,4.22757070721,4.31730340163,4.38916434986,4.43511178009,4.51960285446,4.57091259629,4.60463605624,4.6318957332,5.33216659629,5.37432009099,5.43747807418,5.47328562418,5.50518601348,5.54174573417,5.58262675694,5.62559030288,5.67154823236,5.71998436525,5.76829968949,5.83020740054,5.86959633127,5.90972796818,5.94210085501,5.97676348159,5.99212272381
4.49,51.8350973609,52.7198983699,53.674773114,54.6410573599,55.3839367581,55.963809977,56.4791411935,56.9786362603,57.3986788058,39.5193082861,35.8214753687,31.4153596228,31.6364788073,31.9892507584,32.409710403,32.9197830165,33.061204928,18.4733267305,18.536750419,18.5562986786,18.5920099161,18.6232315116,18.65052972,18.6772114112,18.7184496306,18.7899435019,18.9790405566,19.1368775827,13.8257349429,13.969487807,14.1366876109,14.3798528959,14.5758270848,14.8463441247,15.0810863358,15.3114356913,15.4638265387,10.1577964536,10.1962550485,10.2197999556,10.280644054,10.3399938551,10.3718275379,6.38044891845,6.40969795583,6.42799239772,4.03107234394,4.05530778679,4.06995111616,4.08318111236,8.42452199126,8.47051503586,8.48493798628,8.50776777397,8.53532941504,8.56316137342,8.62817128666,8.66707149845,8.68318588944,8.70313995732,8.72394247379,8.75508823666,4.75802887642,4.78613565224,4.81617829211,4.86751045895,4.88826890515,4.90267217826,4.91289459863,4.91990862468,3.99175180728,4.00849894046,4.03381300319,4.05387506473,4.06343923943,4.07814183683,4.09409663195,4.10072170263,14.756840099,14.8403037769,14.9241367962,15.0048352871,15.1189039638,15.2741049972,15.4529062639,15.5931539942,11.5362969657,11.6887732509,11.8193343502,12.1403430711,12.4484156867,12.7584259607,13.0892328727,13.1254530792,13.2755992787,4.15280509942,4.20927660743,4.25021825949,4.29128836808,4.34540987221,4.39334470035,4.43183976013,4.4566250025,4.50208081199,4.53014270667,4.54861076376,4.56350632888,5.53388107077,5.55647936036,5.59059807894,5.60996334376,5.62727217066,5.64720742232,5.66951523712,5.69301829034,5.71821799028,5.74485406414,5.7715211237,5.80576620139,5.82780829481,5.85017349661,5.8685380028,5.88822918808,5.89698713218
